cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-171,Carta CV-171 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-04-19,Porto Alegre,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;xavier_ferreira|https://carlamenegat.github.io/VarelaDigital/person/xavier_ferreira,assembleia_provincial_rs|https://carlamenegat.github.io/VarelaDigital/org/assembleia_provincial_rs,porto_alegre|,,1835-04-19;1978;2025-08-01;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-171.xml
CV-172,Carta CV-172 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-04-25,Porto Alegre,,,,bernardina_barcelos_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida;cipriano_joaquim_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/cipriano_joaquim_rodrigues_barcelos;custodia_almeida|https://carlamenegat.github.io/VarelaDigital/person/custodia_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;filipe|https://carlamenegat.github.io/VarelaDigital/person/filipe;rolino_pereira_barros|https://carlamenegat.github.io/VarelaDigital/person/rolino_pereira_barros,,pelotas|;porto_alegre|,,1835-04-25;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-172.xml
CV-173,Carta CV-173 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-05-30,Porto Alegre,,,,angelo|https://carlamenegat.github.io/VarelaDigital/person/angelo;bernardina_barcelos_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;francisco_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/francisco_rodrigues_barcelos;jose_felix|https://carlamenegat.github.io/VarelaDigital/person/jose_felix;leao_prospero_chastan|https://carlamenegat.github.io/VarelaDigital/person/leao_prospero_chastan;manuel_barcelos|https://carlamenegat.github.io/VarelaDigital/person/manuel_barcelos,assembleia_provincial_rs|https://carlamenegat.github.io/VarelaDigital/org/assembleia_provincial_rs,pelotas|;porto_alegre|;viamao|,,1835-05-30;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-173.xml
CV-174,Carta CV-174 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-06-20,Porto Alegre,,,,bernardina_barcelos_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_cunha;jose_felix|https://carlamenegat.github.io/VarelaDigital/person/jose_felix;jose_pedro|https://carlamenegat.github.io/VarelaDigital/person/jose_pedro,,pelotas|;porto_alegre|,,1835-06-20;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-174.xml
CV-175a,Carta CV-175 – Domingos José de Almeida e José Vieira Viana,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,José Vieira Viana,https://carlamenegat.github.io/VarelaDigital/person/jose_vieira_viana,1835-10-02,sua casa,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;jose_vieira_viana|https://carlamenegat.github.io/VarelaDigital/person/jose_vieira_viana,,,,1835-10-02;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-175.xml
CV-176,Carta CV-176 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-10-08,Bordo,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;baltasar|https://carlamenegat.github.io/VarelaDigital/person/baltasar;belchior|https://carlamenegat.github.io/VarelaDigital/person/belchior;bernardina_barcelos_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida;bernardino_rodrigues_barcelos_pai|https://carlamenegat.github.io/VarelaDigital/person/bernardino_rodrigues_barcelos_pai;cipriano_joaquim_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/cipriano_joaquim_rodrigues_barcelos;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_cunha;jose_vieira_viana|https://carlamenegat.github.io/VarelaDigital/person/jose_vieira_viana;mateus_gomes|https://carlamenegat.github.io/VarelaDigital/person/mateus_gomes;pimenta|https://carlamenegat.github.io/VarelaDigital/person/pimenta;travassos|https://carlamenegat.github.io/VarelaDigital/person/travassos,,arroio_pelotas|;sao_jose_norte|,,1835-10-08;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-176.xml
CV-177,Carta CV-177 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-10-11,,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;bernardina_barcelos_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;israel_soares_paiva|https://carlamenegat.github.io/VarelaDigital/person/israel_soares_paiva;luis_alves_santos_marques|https://carlamenegat.github.io/VarelaDigital/person/luis_alves_santos_marques,,pelotas|,,1835-10-11;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-177.xml
CV-178,Carta CV-178 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida,1835-10-16,,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;bernardina_barcelos_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_de_almeida;cipriano_joaquim_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/cipriano_joaquim_rodrigues_barcelos;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_jose_gomes|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_gomes,,pelotas|,,1835-10-16;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-178.xml
CV-179,Declaração pública CV-179 – O cidadão Domingos José de Almeida aos seus compatriotas,Domingos José de Almeida,,,,1835-10-29,Pelotas,,,,alferes_felizardo|https://carlamenegat.github.io/VarelaDigital/person/alferes_felizardo;antonio_antunes_porciuncula|https://carlamenegat.github.io/VarelaDigital/person/antonio_antunes_porciuncula;antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;basilio_ferreira_bica|https://carlamenegat.github.io/VarelaDigital/person/basilio_ferreira_bica;candido_fernandes_lima|https://carlamenegat.github.io/VarelaDigital/person/candido_fernandes_lima;capitao_pinto|https://carlamenegat.github.io/VarelaDigital/person/capitao_pinto;dom_pedro_ii|https://carlamenegat.github.io/VarelaDigital/person/dom_pedro_ii;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fernandes_braga|https://carlamenegat.github.io/VarelaDigital/person/fernandes_braga;gerena|https://carlamenegat.github.io/VarelaDigital/person/gerena;israel_soares_paiva|https://carlamenegat.github.io/VarelaDigital/person/israel_soares_paiva;joao_rodrigues_ribas|https://carlamenegat.github.io/VarelaDigital/person/joao_rodrigues_ribas;joaquim_jose_sousa|https://carlamenegat.github.io/VarelaDigital/person/joaquim_jose_sousa;jose_jeronimo_amaral|https://carlamenegat.github.io/VarelaDigital/person/jose_jeronimo_amaral;jose_maria|https://carlamenegat.github.io/VarelaDigital/person/jose_maria;jose_vieira_braga|https://carlamenegat.github.io/VarelaDigital/person/jose_vieira_braga;luis_alves_santos_marques|https://carlamenegat.github.io/VarelaDigital/person/luis_alves_santos_marques;major_marques|https://carlamenegat.github.io/VarelaDigital/person/major_marques;major_pinto|https://carlamenegat.github.io/VarelaDigital/person/major_pinto;maldonado|https://carlamenegat.github.io/VarelaDigital/person/maldonado;manuel_gomes_silva|https://carlamenegat.github.io/VarelaDigital/person/manuel_gomes_silva;manuel_marques_sousa|https://carlamenegat.github.io/VarelaDigital/person/manuel_marques_sousa;melo_pacheco_resende|https://carlamenegat.github.io/VarelaDigital/person/melo_pacheco_resende;nico_oliveira|https://carlamenegat.github.io/VarelaDigital/person/nico_oliveira;pantaleao_sotelo|https://carlamenegat.github.io/VarelaDigital/person/pantaleao_sotelo;tenente_pinto|https://carlamenegat.github.io/VarelaDigital/person/tenente_pinto,12_companhia_gn|https://carlamenegat.github.io/VarelaDigital/org/12_companhia_gn;assembleia_provincial_rs|https://carlamenegat.github.io/VarelaDigital/org/assembleia_provincial_rs;camara_rio_grande|https://carlamenegat.github.io/VarelaDigital/org/camara_rio_grande,arroio_grande|;pelotas|;porto_alegre|;rio_de_janeiro|;rio_grande|;sao_gabriel|;sao_jose_norte|,,1835;1835-09-20;1835-10-04;1835-10-05;1835-10-23;1835-10-24;1835-10-25;1835-10-29;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-179.xml
CV-18,CV-18 — Cópia do documento CV-14,,,,,,,,,,,,,,1978;2025-06-20;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-18.xml
CV-180,Carta CV-180 – Domingos José de Almeida a Guilherme Rodrigo de Carvalho,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Guilherme Rodrigo de Carvalho,https://carlamenegat.github.io/VarelaDigital/person/guilherme_carvalho,1835-11-16,Pelotas,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;guilherme_carvalho|https://carlamenegat.github.io/VarelaDigital/person/guilherme_carvalho,,pelotas|,,1835-11-16;1835-11-24;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-180.xml
CV-181,Carta CV-181 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1835-11-22,Canguçu,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;leao_prospero_chastan|https://carlamenegat.github.io/VarelaDigital/person/leao_prospero_chastan,,cangucu|;pelotas|;rio_grande|,,1835-11-22;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-181.xml
CV-182,Carta CV-182 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1835-12-12,Porto Alegre,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;jose_araujo_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/jose_araujo_ribeiro,,pelotas|;porto_alegre|,,1835-12-12;1978;2025-08-02;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-182.xml
CV-183,Carta CV-183 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1835-12-15,Porto Alegre,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,pelotas|;porto_alegre|,,1835-12-15;1978;2025-08-03;2025-12-11,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-183.xml
CV-184,Carta CV-184 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1835-12-20,Porto Alegre,,,,alferes_felizardo|https://carlamenegat.github.io/VarelaDigital/person/alferes_felizardo;antonio_antunes_porciuncula|https://carlamenegat.github.io/VarelaDigital/person/antonio_antunes_porciuncula;bernardino_rodrigues_barcelos_filho|https://carlamenegat.github.io/VarelaDigital/person/bernardino_rodrigues_barcelos_filho;cipriano_joaquim_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/cipriano_joaquim_rodrigues_barcelos;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;jose_felix|https://carlamenegat.github.io/VarelaDigital/person/jose_felix;jose_pedro|https://carlamenegat.github.io/VarelaDigital/person/jose_pedro,,porto_alegre|,,1835-12-20;1835-12-23;1978;2025-08-03;2025-12-11,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-184.xml
CV-185,Carta CV-185 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1835-12-29,Norte,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,assembleia_provincial_rs|https://carlamenegat.github.io/VarelaDigital/org/assembleia_provincial_rs,pelotas|;sao_jose_norte|,,1835-12-29;1978;2025-08-03;2025-12-11,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-185.xml
CV-186,Carta CV-186 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1836-01-05,Porto Alegre,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;granja|https://carlamenegat.github.io/VarelaDigital/person/granja;joao_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_cunha;jose_araujo_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/jose_araujo_ribeiro;leao_prospero_chastan|https://carlamenegat.github.io/VarelaDigital/person/leao_prospero_chastan;rafael|https://carlamenegat.github.io/VarelaDigital/person/rafael,assembleia_provincial_rs|https://carlamenegat.github.io/VarelaDigital/org/assembleia_provincial_rs,bage|;pedras_brancas|;pelotas|;porto_alegre|;santana_livramento|;sao_gabriel|,,1836-01-05;1978;2025-08-03;2025-12-11,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-186.xml
CV-187,Carta CV-187 – Domingos José de Almeida a Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1836-01-12,Porto Alegre,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,camara_sao_jose_norte|https://carlamenegat.github.io/VarelaDigital/org/camara_sao_jose_norte,pelotas|;porto_alegre|,,1836-01-12;1978;2025-08-03;2025-12-11,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-187.xml
